condition,logFC
DUXASO,5.375674455
DUXASO,4.158197187
DUXASO,3.866803618
DUXASO,3.449415807
DUXASO,2.897399477
DUXASO,2.879893939
DUXASO,2.206703345
DUXASO,2.030394292
DUXASO,1.897591096
DUXASO,1.428705524
DUXASO,1.118533914
DUXASO,1.11274474
DUXASO,1.040970834
DUXASO,1.001986635
DUXASO,0.503085187
DUXASO,0.499011575
DUXASO,0.394992021
DUXASO,0.341456445
DUXASO,0.329887573
DUXASO,0.314411615
DUXASO,0.283911191
DUXASO,0.184660808
DUXASO,0.13511725
DUXASO,0.081624469
DUXASO,0.045607004
DUXASO,-0.006514176
DUXASO,-0.082606951
DUXASO,-0.138512356
DUXASO,-0.238401177
DUXASO,-0.263871671
DUXASO,-0.44122164
DUXASO,-0.567160505
DUXASO,-0.581656318
DUXASO,-0.588556323
DUXASO,-0.617828038
DUXASO,-0.69192064
DUXASO,-0.786414446
DUXASO,-0.839806912
DUXASO,-0.854309305
DUXASO,-0.882443379
DUXASO,-0.934632917
DUXASO,-0.943925772
DUXASO,-1.06807884
DUXASO,-1.126044909
DUXASO,-1.165637012
DUXASO,-1.201889851
DUXASO,-1.211897643
DUXASO,-1.251211304
DUXASO,-1.264862827
DUXASO,-1.272799911
DUXASO,-1.343443047
DUXASO,-1.357929114
DUXASO,-1.368637874
DUXASO,-1.395773474
DUXASO,-1.450367109
DUXASO,-1.459192225
DUXASO,-1.517985559
DUXASO,-1.53390574
DUXASO,-1.54310362
DUXASO,-1.657102195
DUXASO,-1.664360054
DUXASO,-1.673184591
DUXASO,-1.676250004
DUXASO,-1.714678577
DUXASO,-1.787458781
DUXASO,-1.870283975
DUXASO,-1.885375972
DUXASO,-1.95086912
DUXASO,-1.962229122
DUXASO,-2.081747856
DUXASO,-2.351212455
DUXASO,-2.432796716
DUXASO,-2.509991271
DUXASO,-2.549585891
DUXASO,-2.657063616
DUXASO,-2.683673144
DUXASO,-2.70330002
DUXASO,-2.829149604
DUXASO,-2.85582931
DUXASO,-3.0194998
DUXASO,-3.075848492
DUXASO,-3.09933414
DUXASO,-3.242736635
DUXASO,-3.273757136
DUXASO,-3.290331449
DUXASO,-3.307222241
DUXASO,-3.329183702
DUXASO,-3.455309336
DUXASO,-3.541655518
DUXASO,-3.796961168
DUXASO,-3.856478139
DUXASO,-3.934359638
DUXASO,-3.992049935
DUXASO,-4.090544628
DUXASO,-4.106923322
DUXASO,-4.126234102
DUXASO,-4.158670757
DUXASO,-4.280600991
DUXASO,-4.305209285
DUXASO,-4.311860524
DUXASO,-4.326334745
DUXASO,-4.377054181
DUXASO,-4.471465876
DUXASO,-4.4911357
DUXASO,-4.728301429
DUXASO,-4.815120849
DUXASO,-4.882898134
DUXASO,-4.883107036
DUXASO,-4.944787001
DUXASO,-4.970416089
DUXASO,-5.106231357
DUXASO,-5.174957129
DUXASO,-5.341549393
DUXASO,-5.514267694
DUXASO,-5.596221846
DUXASO,-5.747958635
DUXASO,-5.778074797
DUXASO,-5.787322208
DUXASO,-5.791681627
DUXASO,-5.804573422
DUXASO,-5.81885911
DUXASO,-5.862343323
DUXASO,-5.909756781
DUXASO,-5.924178927
DUXASO,-6.115171987
DUXASO,-6.135064752
DUXASO,-6.191759783
DUXASO,-6.512307003
DUXASO,-9.074758656
sh161,-3.714517913
sh161,-3.513399925
sh161,-3.27715022
sh161,-3.230409776
sh161,-3.219675532
sh161,-3.202493402
sh161,-3.113795106
sh161,-3.025429649
sh161,-2.550729152
sh161,-2.487274318
sh161,-2.648324299
sh161,-2.615500307
sh161,-2.743404161
sh161,-2.497735507
sh161,-2.885009584
sh161,-2.809097894
sh161,-2.761720166
sh161,-2.437391035
sh161,-2.14855575
sh161,-2.537116649
sh161,-2.373222874
sh161,-3.89565746
sh161,-2.598832213
sh161,-2.961002085
sh161,-2.595070603
sh161,-3.057507136
sh161,-2.860420761
sh161,-5.505108686
sh161,-2.222706702
sh161,-2.111584094
sh161,-3.225883452
sh161,-2.319231357
sh161,-2.447991439
sh161,-2.876938695
sh161,-3.729999613
sh161,-1.453230172
sh161,-2.795350805
sh161,-2.38998879
sh161,-2.735603897
sh161,-3.293505085
sh161,-2.835204549
sh161,-2.265275194
sh161,-4.599811982
sh161,-1.86474144
sh161,-1.814400348
sh161,-0.517219019
sh161,-2.91567176
sh161,-0.550911288
sh161,-2.628244036
sh161,-2.57747472
sh161,-2.843344181
sh161,-0.586046511
sh161,-2.092583643
sh161,-2.017655601
sh161,-1.342198069
sh161,-1.488746054
sh161,-0.341426785
sh161,-1.95387485
sh161,-2.832278948
sh161,-2.312099967
sh161,-2.054195363
sh161,-2.971433768
sh161,1.736314971
sh161,-2.116751841
sh161,-1.024738809
sh161,-1.966028493
sh161,-0.351847606
sh161,-2.074568366
sh161,-1.329367273
sh161,-0.617993969
sh161,-1.891808479
sh161,-3.094089454
sh161,-1.583099314
sh161,-2.976249155
sh161,-2.308632419
sh161,-2.414076974
sh161,-1.776935945
sh161,-2.467760862
sh161,-0.293933921
sh161,-2.48476672
sh161,-1.246970497
sh161,-1.820504027
sh161,-2.164656097
sh161,-0.903756596
sh161,-2.505656463
sh161,-1.663110833
sh161,-1.392309659
sh161,-1.309982879
sh161,-1.840189515
sh161,-4.908242806
sh161,-1.234928951
sh161,-1.001996096
sh161,-1.466823544
sh161,-0.358336753
sh161,1.825149959
sh161,-1.572728641
sh161,-1.840219551
sh161,-1.745016998
sh161,-4.446290088
sh161,-1.56544032
sh161,-1.359643902
sh161,-1.311572449
sh161,-0.706966144
sh161,0.849918445
sh161,0.430170721
sh161,-0.824709825
sh161,-3.752876437
sh161,-3.747772218
sh161,0.886098964
sh161,-1.578075125
sh161,-0.474427764
sh161,-0.679548922
sh161,0.566376974
sh161,-1.853621994
sh161,-0.731219367
sh161,-0.043468387
sh161,-0.346975205
sh161,-0.049124096
sh161,0.078430519
sh161,-0.611217919
sh161,0.250877562
sh161,-0.492949027
sh161,-0.028684954
sh161,-0.025428006
sh161,-0.415188341
sh161,-0.930972524
sh161,0.073153959
sh161,0.019737203
sh161,-0.009910004
sh2477,-2.72820068
sh2477,-2.248351126
sh2477,-2.78820767
sh2477,-2.94086696
sh2477,-3.026447897
sh2477,-2.785623166
sh2477,-2.353906234
sh2477,-3.170830003
sh2477,-2.54496145
sh2477,-2.394087597
sh2477,-2.180520288
sh2477,-2.587476723
sh2477,-2.290389085
sh2477,-2.355434946
sh2477,-2.761434798
sh2477,-3.246511847
sh2477,-2.390513318
sh2477,-2.673297624
sh2477,-2.206500641
sh2477,-3.527207696
sh2477,-1.62118727
sh2477,-1.43925994
sh2477,-3.018808094
sh2477,-2.715843825
sh2477,-2.356424655
sh2477,-2.622099188
sh2477,-2.570756545
sh2477,-5.192092361
sh2477,-2.843813351
sh2477,-2.106462597
sh2477,-3.696442238
sh2477,-2.444866173
sh2477,-2.512920009
sh2477,-2.037500825
sh2477,-3.619505299
sh2477,-2.408107838
sh2477,-3.219826999
sh2477,-3.198476156
sh2477,-3.558404078
sh2477,-2.694927891
sh2477,-1.967520727
sh2477,-4.601697928
sh2477,-2.785916345
sh2477,-2.835727506
sh2477,-3.710284168
sh2477,-3.192328245
sh2477,2.212182763
sh2477,-3.476402108
sh2477,-1.872608179
sh2477,-1.468220312
sh2477,-1.871346937
sh2477,-3.118318461
sh2477,-3.719313269
sh2477,-2.694737137
sh2477,-2.763311406
sh2477,-0.676906662
sh2477,-0.827817014
sh2477,-1.720349966
sh2477,-0.69576709
sh2477,-1.192687585
sh2477,-0.429091018
sh2477,-2.033573441
sh2477,-1.999767931
sh2477,-1.570971875
sh2477,-3.863382282
sh2477,-0.472389972
sh2477,-1.168814697
sh2477,0.685685595
sh2477,-1.843808322
sh2477,-1.591058
sh2477,-1.718582595
sh2477,-2.841715458
sh2477,-0.354387246
sh2477,-2.066404402
sh2477,-1.295197079
sh2477,-3.254502743
sh2477,-1.319160625
sh2477,-3.18112999
sh2477,-1.097061061
sh2477,-1.776014993
sh2477,-1.639593682
sh2477,-0.757045934
sh2477,-1.641062906
sh2477,-1.905816549
sh2477,-0.271226731
sh2477,-5.424013253
sh2477,-3.604955278
sh2477,-0.477071622
sh2477,-2.513277147
sh2477,-1.781205675
sh2477,1.324713419
sh2477,-1.465591789
sh2477,1.141086454
sh2477,-1.164565611
sh2477,-0.389064718
sh2477,-0.499039701
sh2477,-2.265073131
sh2477,-0.961807004
sh2477,-1.014210465
sh2477,-0.871253088
sh2477,-1.485444877
sh2477,-0.298666295
sh2477,-4.1321226
sh2477,-0.835411252
sh2477,-1.771446774
sh2477,-1.429278571
sh2477,-1.583466453
sh2477,-0.832265052
sh2477,-0.59220153
sh2477,0.636499179
sh2477,0.529987958
sh2477,0.439487033
sh2477,0.23144699
sh2477,-0.869018814
sh2477,-0.146328096
sh2477,-1.468908845
sh2477,0.297193733
sh2477,0.302573278
sh2477,0.827270476
sh2477,-0.137870347
sh2477,-0.80359799
sh2477,-0.332205201
sh2477,-0.111112137
sh2477,0.108921256
sh2477,-0.104171899
sh2477,0.092207367
sh2477,-0.413192738
sh2477,0.196420368
sh2477,-0.634941737
